Rank,Name,Ticker,Sector,Industry
1,Walmart,WMT,Consumer Defensive,Discount Stores
2,Exxon Mobil,XOM,Energy,Oil & Gas Integrated
3,Apple,AAPL,Technology,Consumer Electronics
4,Berkshire Hathaway,BRKA,,
5,McKesson,MCK,Healthcare,Medical Distribution
6,UnitedHealth Group,UNH,Healthcare,Healthcare Plans
7,CVS Health,CVS,Healthcare,Healthcare Plans
8,General Motors,GM,Consumer Cyclical,Auto Manufacturers
9,Ford Motor,F,Consumer Cyclical,Auto Manufacturers
10,AT&T,T,Communication Services,Telecom Services
11,General Electric,GE,Industrials,Specialty Industrial Machinery
12,AmerisourceBergen,ABC,,
13,Verizon,VZ,Communication Services,Telecom Services
14,Chevron,CVX,Energy,Oil & Gas Integrated
15,Costco,COST,Consumer Defensive,Discount Stores
16,Fannie Mae,FNMA,Financial Services,Mortgage Finance
17,Kroger,KR,Consumer Defensive,Grocery Stores
18,Amazon.com,AMZN,Consumer Cyclical,Internet Retail
19,Walgreens Boots Alliance,WBA,Healthcare,Pharmaceutical Retailers
20,HP,HPQ,Technology,Computer Hardware
21,Cardinal Health,CAH,Healthcare,Medical Distribution
22,Express Scripts Holding,ESRX,,
23,J.P. Morgan Chase,JPM,Financial Services,Banks - Diversified
24,Boeing,BA,Industrials,Aerospace & Defense
25,Microsoft,MSFT,Technology,Software - Infrastructure
26,Bank of America Corp.,BAC,Financial Services,Banks - Diversified
27,Wells Fargo,WFC,Financial Services,Banks - Diversified
28,Home Depot,HD,Consumer Cyclical,Home Improvement Retail
29,Citigroup,C,Financial Services,Banks - Diversified
30,Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing
31,IBM,IBM,Technology,Information Technology Services
32,Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing
33,Anthem,ANTM,,
34,Procter & Gamble,PG,Consumer Defensive,Household & Personal Products
35,State Farm Insurance Cos.,,,
36,Alphabet,GOOGL,Communication Services,Internet Content & Information
37,Comcast,CMCSA,Communication Services,Telecom Services
38,Target,TGT,Consumer Defensive,Discount Stores
39,Johnson & Johnson,JNJ,Healthcare,Drug Manufacturers - General
40,MetLife,MET,Financial Services,Insurance - Life
41,Archer Daniels Midland,ADM,Consumer Defensive,Farm Products
42,Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing
43,Freddie Mac,FMCC,Financial Services,Mortgage Finance
44,PepsiCo,PEP,Consumer Defensive,Beverages - Non-Alcoholic
45,United Technologies,UTX,,
46,Aetna,AET,,
47,Lowe’s,LOW,Consumer Cyclical,Home Improvement Retail
48,UPS,UPS,Industrials,Integrated Freight & Logistics
49,AIG,AIG,Financial Services,Insurance - Diversified
50,Prudential Financial,PRU,Financial Services,Insurance - Life
51,Intel,INTC,Technology,Semiconductors
52,Humana,HUM,Healthcare,Healthcare Plans
53,Disney,DIS,Communication Services,Entertainment
54,Cisco Systems,CSCO,Technology,Communication Equipment
55,Pfizer,PFE,Healthcare,Drug Manufacturers - General
56,Dow Chemical,,,
57,Sysco,SYY,Consumer Defensive,Food Distribution
58,FedEx,FDX,Industrials,Integrated Freight & Logistics
59,Caterpillar,CAT,Industrials,Farm & Heavy Construction Machinery
60,Lockheed Martin,LMT,Industrials,Aerospace & Defense
61,New York Life Insurance,,,
62,Coca-Cola,KO,Consumer Defensive,Beverages - Non-Alcoholic
63,HCA Holdings,HCA,Healthcare,Medical Care Facilities
64,Ingram Micro,,,
65,Energy Transfer Equity,ET,Energy,Oil & Gas Midstream
66,Tyson Foods,TSN,Consumer Defensive,Farm Products
67,American Airlines Group,AAL,Industrials,Airlines
68,Delta Air Lines,DAL,Industrials,Airlines
69,Nationwide,,,
70,Johnson Controls,JCI,Industrials,Building Products & Equipment
71,Best Buy,BBY,Consumer Cyclical,Specialty Retail
72,Merck,MRK,Healthcare,Drug Manufacturers - General
73,Liberty Mutual Insurance Group,,,
74,Goldman Sachs Group,GS,Financial Services,Capital Markets
75,Honeywell International,HON,Industrials,Conglomerates
76,Massachusetts Mutual Life Insurance,,,
77,Oracle,ORCL,Technology,Software - Infrastructure
78,Morgan Stanley,MS,Financial Services,Capital Markets
79,Cigna,CI,Healthcare,Healthcare Plans
80,United Continental Holdings,UAL,Industrials,Airlines
81,Allstate,ALL,Financial Services,Insurance - Property & Casualty
82,TIAA,,,
83,INTL FCStone,SNEX,Financial Services,Capital Markets
84,CHS,,,
85,American Express,AXP,Financial Services,Credit Services
86,Gilead Sciences,GILD,Healthcare,Drug Manufacturers - General
87,Publix Super Markets,,,
88,General Dynamics,GD,Industrials,Aerospace & Defense
89,TJX,TJX,Consumer Cyclical,Apparel Retail
90,ConocoPhillips,COP,Energy,Oil & Gas E&P
91,Nike,NKE,Consumer Cyclical,Footwear & Accessories
92,World Fuel Services,INT,,
93,3M,MMM,Industrials,Conglomerates
94,Mondelez International,MDLZ,Consumer Defensive,Confectioners
95,Exelon,EXC,Utilities,Utilities - Regulated Electric
96,Twenty-First Century Fox,FOXA,Communication Services,Entertainment
97,Deere,DE,Industrials,Farm & Heavy Construction Machinery
98,Tesoro,TSO,,
99,Time Warner,TWX,,
100,Northwestern Mutual,,,
101,DuPont,DD,Basic Materials,Specialty Chemicals
102,Avnet,AVT,Technology,Electronics & Computer Distribution
103,Macy’s,M,Consumer Cyclical,Department Stores
104,Enterprise Products Partners,EPD,Energy,Oil & Gas Midstream
105,Travelers Cos.,TRV,Financial Services,Insurance - Property & Casualty
106,Philip Morris International,PM,Consumer Defensive,Tobacco
107,Rite Aid,RAD,,
108,Tech Data,TECD,,
109,McDonald’s,MCD,Consumer Cyclical,Restaurants
110,Qualcomm,QCOM,Technology,Semiconductors
111,Sears Holdings,SHLDQ,,
112,Capital One Financial,COF,Financial Services,Credit Services
113,EMC,EMC,,
114,USAA,UATXX,,
115,Duke Energy,DUK,Utilities,Utilities - Regulated Electric
116,Time Warner Cable,TWX,,
117,Halliburton,HAL,Energy,Oil & Gas Equipment & Services
118,Northrop Grumman,NOC,Industrials,Aerospace & Defense
119,Arrow Electronics,ARW,Technology,Electronics & Computer Distribution
120,Raytheon,RTN,,
121,Plains GP Holdings,PAGP,Energy,Oil & Gas Midstream
122,US Foods Holding,USFD,Consumer Defensive,Food Distribution
123,AbbVie,ABBV,Healthcare,Drug Manufacturers - General
124,Centene,CNC,Healthcare,Healthcare Plans
125,Community Health Systems,CYH,Healthcare,Medical Care Facilities
126,Arconic,ARNC,,
127,International Paper,IP,Consumer Cyclical,Packaging & Containers
128,Emerson Electric,EMR,Industrials,Specialty Industrial Machinery
129,Union Pacific,UNP,Industrials,Railroads
130,Amgen,AMGN,Healthcare,Drug Manufacturers - General
131,U.S. Bancorp,USB,Financial Services,Banks - Regional
132,Staples,SPLS,,
133,Danaher,DHR,Healthcare,Diagnostics & Research
134,Whirlpool,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
135,Aflac,AFL,Financial Services,Insurance - Life
136,AutoNation,AN,Consumer Cyclical,Auto & Truck Dealerships
137,Progressive,PGR,Financial Services,Insurance - Property & Casualty
138,Abbott Laboratories,ABT,Healthcare,Medical Devices
139,Dollar General,DG,Consumer Defensive,Discount Stores
140,Tenet Healthcare,THC,Healthcare,Medical Care Facilities
141,Eli Lilly,LLY,Healthcare,Drug Manufacturers - General
142,Southwest Airlines,LUV,Industrials,Airlines
143,Penske Automotive Group,PAG,Consumer Cyclical,Auto & Truck Dealerships
144,ManpowerGroup,MAN,Industrials,Staffing & Employment Services
145,Kohl’s,KSS,Consumer Cyclical,Department Stores
146,Starbucks,SBUX,Consumer Cyclical,Restaurants
147,Paccar,PCAR,Industrials,Farm & Heavy Construction Machinery
148,Cummins,CMI,Industrials,Specialty Industrial Machinery
149,Altria Group,MO,Consumer Defensive,Tobacco
150,Xerox,XRX,Technology,Information Technology Services
151,Kimberly-Clark,KMB,Consumer Defensive,Household & Personal Products
152,Hartford Financial Services Group,HIG,Financial Services,Insurance - Property & Casualty
153,Kraft Heinz,KHC,Consumer Defensive,Packaged Foods
154,Lear,LEA,Consumer Cyclical,Auto Parts
155,Fluor,FLR,Industrials,Engineering & Construction
156,AECOM,ACM,Industrials,Engineering & Construction
157,Facebook,FB,,
158,Jabil Circuit,JBL,Technology,Electronic Components
159,CenturyLink,,,
160,Supervalu,SVU,,
161,General Mills,GIS,Consumer Defensive,Packaged Foods
162,Southern,SO,Utilities,Utilities - Regulated Electric
163,NextEra Energy,NEE,Utilities,Utilities - Regulated Electric
164,Thermo Fisher Scientific,TMO,Healthcare,Diagnostics & Research
165,American Electric Power,AEP,Utilities,Utilities - Regulated Electric
166,PG&E Corp.,PCG,Utilities,Utilities - Regulated Electric
167,NGL Energy Partners,NGL,Energy,Oil & Gas Midstream
168,Bristol-Myers Squibb,BMY,Healthcare,Drug Manufacturers - General
169,Goodyear Tire & Rubber,GT,Consumer Cyclical,Auto Parts
170,Nucor,NUE,Basic Materials,Steel
