Rank,Name,Ticker,Sector,Industry
1,Wal-Mart Stores,WMT,Consumer Defensive,Discount Stores
2,Exxon Mobil,XOM,Energy,Oil & Gas Integrated
3,Chevron,CVX,Energy,Oil & Gas Integrated
4,Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing
5,Berkshire Hathaway,BRKA,,
6,Apple,AAPL,Technology,Consumer Electronics
7,General Motors,GM,Consumer Cyclical,Auto Manufacturers
8,General Electric,GE,Industrials,Specialty Industrial Machinery
9,Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing
10,Ford Motor,F,Consumer Cyclical,Auto Manufacturers
11,AT&T,T,Communication Services,Telecom Services
12,Fannie Mae,FNMA,Financial Services,Mortgage Finance
13,CVS Caremark,CVS,Healthcare,Healthcare Plans
14,McKesson,MCK,Healthcare,Medical Distribution
15,Hewlett-Packard,HPE,Technology,Communication Equipment
16,Verizon Communications,VZ,Communication Services,Telecom Services
17,UnitedHealth Group,UNH,Healthcare,Healthcare Plans
18,J.P. Morgan Chase & Co.,JPM,Financial Services,Banks - Diversified
19,Cardinal Health,CAH,Healthcare,Medical Distribution
20,International Business Machines,IBM,Technology,Information Technology Services
21,Bank of America Corp.,BAC,Financial Services,Banks - Diversified
22,Costco Wholesale,COST,Consumer Defensive,Discount Stores
23,Kroger,KR,Consumer Defensive,Grocery Stores
24,Express Scripts Holding,ESRX,,
25,Wells Fargo,WFC,Financial Services,Banks - Diversified
26,Citigroup,C,Financial Services,Banks - Diversified
27,Archer Daniels Midland,ADM,Consumer Defensive,Farm Products
28,Procter & Gamble,PG,Consumer Defensive,Household & Personal Products
29,Prudential Financial,PRU,Financial Services,Insurance - Life
30,Boeing,BA,Industrials,Aerospace & Defense
31,Freddie Mac,FMCC,Financial Services,Mortgage Finance
32,AmerisourceBergen,ABC,,
33,Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing
34,Home Depot,HD,Consumer Cyclical,Home Improvement Retail
35,Microsoft,MSFT,Technology,Software - Infrastructure
36,Target,TGT,Consumer Defensive,Discount Stores
37,Walgreen,WBA,Healthcare,Pharmaceutical Retailers
38,American International Group,AIG,Financial Services,Insurance - Diversified
39,INTL FCStone,SNEX,Financial Services,Capital Markets
40,MetLife,MET,Financial Services,Insurance - Life
41,Johnson & Johnson,JNJ,Healthcare,Drug Manufacturers - General
42,Caterpillar,CAT,Industrials,Farm & Heavy Construction Machinery
43,PepsiCo,PEP,Consumer Defensive,Beverages - Non-Alcoholic
44,State Farm Insurance Cos.,,,
45,ConocoPhillips,COP,Energy,Oil & Gas E&P
46,Comcast,CMCSA,Communication Services,Telecom Services
47,WellPoint,ANTM,,
48,Pfizer,PFE,Healthcare,Drug Manufacturers - General
49,Amazon.com,AMZN,Consumer Cyclical,Internet Retail
50,United Technologies,UTX,,
51,Dell,DELL,Technology,Computer Hardware
52,Dow Chemical,,,
53,United Parcel Service,UPS,Industrials,Integrated Freight & Logistics
54,Intel,INTC,Technology,Semiconductors
55,Google,GOOG,Communication Services,Internet Content & Information
56,Lowe's,LOW,Consumer Cyclical,Home Improvement Retail
