Rank,Name,Ticker
1,Walmart,WMT
2,Amazon.com,AMZN
3,Exxon Mobil,XOM
4,Apple,AAPL
5,UnitedHealth Group,UNH
6,CVS Health,CVS
7,Berkshire Hathaway,BRKA
8,Alphabet,GOOGL
9,McKesson,MCK
10,Chevron,CVX
11,AmerisourceBergen,ABC
12,Costco Wholesale,COST
13,Microsoft,MSFT
14,Cardinal Health,CAH
15,Cigna Group,CI
16,Marathon Petroleum,MPC
17,Phillips 66,PSX
18,Valero Energy,VLO
19,Ford Motor,F
20,Home Depot,HD
21,General Motors,GM
22,Elevance Health,ELV
23,JPMorgan Chase,JPM
24,Kroger,KR
25,Centene,CNC
26,Verizon Communications,VZ
27,Walgreens Boots Alliance,WBA
28,Fannie Mae,FNMA
29,Comcast,CMCSA
30,AT&T,T
31,Meta Platforms,META
32,Bank of America,BAC
33,Target,TGT
34,Dell Technologies,DELL
35,Archer Daniels Midland,ADM
36,Citigroup,C
37,United Parcel Service,UPS
38,Pfizer,PFE
39,Lowe's,LOW
40,Johnson & Johnson,JNJ
41,FedEx,FDX
42,Humana,HUM
43,Energy Transfer,ET
44,State Farm Insurance,
45,Freddie Mac,FMCC
46,PepsiCo,PEP
47,Wells Fargo,WFC
48,Walt Disney,DIS
49,ConocoPhillips,COP
50,Tesla,TSLA
51,Procter & Gamble,PG
52,General Electric,GE
53,Albertsons,ACI
54,MetLife,MET
55,Goldman Sachs Group,GS
56,Sysco,SYY
57,Raytheon Technologies,RTX
58,Boeing,BA
59,StoneX Group,SNEX
60,Lockheed Martin,LMT
61,Morgan Stanley,MS
62,Intel,INTC
63,HP,HPQ
64,TD Synnex,SNX
65,International Business Machines,IBM
66,HCA Healthcare,HCA
67,Prudential Financial,PRU
68,Caterpillar,CAT
69,Merck,MRK
70,World Fuel Services,INT
71,New York Life Insurance,
72,Enterprise Products Partners,EPD
73,AbbVie,ABBV
74,Plains GP Holdings,PAGP
75,Dow,DOW
76,American International Group,AIG
