Rank,Name,Ticker,Sector,Industry
1,Walmart,WMT,Consumer Defensive,Discount Stores
2,Exxon Mobil,XOM,Energy,Oil & Gas Integrated
3,Chevron,CVX,Energy,Oil & Gas Integrated
4,Berkshire Hathaway,BRKA,,
5,Apple,AAPL,Technology,Consumer Electronics
6,General Motors,GM,Consumer Cyclical,Auto Manufacturers
7,Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing
8,General Electric,GE,Industrials,Specialty Industrial Machinery
9,Ford Motor,F,Consumer Cyclical,Auto Manufacturers
10,CVS Health,CVS,Healthcare,Healthcare Plans
11,McKesson,MCK,Healthcare,Medical Distribution
12,AT&T,T,Communication Services,Telecom Services
13,Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing
14,UnitedHealth Group,UNH,Healthcare,Healthcare Plans
15,Verizon,VZ,Communication Services,Telecom Services
16,AmerisourceBergen,ABC,,
17,Fannie Mae,FNMA,Financial Services,Mortgage Finance
18,Costco,COST,Consumer Defensive,Discount Stores
19,HP,HPQ,Technology,Computer Hardware
20,Kroger,KR,Consumer Defensive,Grocery Stores
21,JP Morgan Chase,JPM,Financial Services,Banks - Diversified
22,Express Scripts Holding,ESRX,,
23,Bank of America Corp.,BAC,Financial Services,Banks - Diversified
24,IBM,IBM,Technology,Information Technology Services
25,Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing
26,Cardinal Health,CAH,Healthcare,Medical Distribution
27,Boeing,BA,Industrials,Aerospace & Defense
28,Citigroup,C,Financial Services,Banks - Diversified
29,Amazon.com,AMZN,Consumer Cyclical,Internet Retail
30,Wells Fargo,WFC,Financial Services,Banks - Diversified
31,Microsoft,MSFT,Technology,Software - Infrastructure
32,Procter & Gamble,PG,Consumer Defensive,Household & Personal Products
33,Home Depot,HD,Consumer Cyclical,Home Improvement Retail
34,Archer Daniels Midland,ADM,Consumer Defensive,Farm Products
35,Walgreens,WBA,Healthcare,Pharmaceutical Retailers
36,Target,TGT,Consumer Defensive,Discount Stores
37,Johnson & Johnson,JNJ,Healthcare,Drug Manufacturers - General
38,Anthem,ANTM,,
39,MetLife,MET,Financial Services,Insurance - Life
40,Alphabet,GOOGL,Communication Services,Internet Content & Information
41,State Farm Insurance Cos.,,,
42,Freddie Mac,FMCC,Financial Services,Mortgage Finance
43,Comcast,CMCSA,Communication Services,Telecom Services
44,PepsiCo,PEP,Consumer Defensive,Beverages - Non-Alcoholic
45,United Technologies,UTX,,
46,AIG,AIG,Financial Services,Insurance - Diversified
47,UPS,UPS,Industrials,Integrated Freight & Logistics
48,Dow Chemical,,,
49,Aetna,AET,,
50,Lowe’s,LOW,Consumer Cyclical,Home Improvement Retail
51,ConocoPhillips,COP,Energy,Oil & Gas E&P
52,Intel,INTC,Technology,Semiconductors
53,Energy Transfer Equity,ET,Energy,Oil & Gas Midstream
54,Caterpillar,CAT,Industrials,Farm & Heavy Construction Machinery
55,Prudential Financial,PRU,Financial Services,Insurance - Life
56,Pfizer,PFE,Healthcare,Drug Manufacturers - General
57,Walt Disney,DIS,Communication Services,Entertainment
58,Humana,HUM,Healthcare,Healthcare Plans
59,Enterprise Products Partners,EPD,Energy,Oil & Gas Midstream
60,Cisco Systems,CSCO,Technology,Communication Equipment
61,Sysco,SYY,Consumer Defensive,Food Distribution
62,Ingram Micro,,,
63,Coca-Cola,KO,Consumer Defensive,Beverages - Non-Alcoholic
64,Lockheed Martin,LMT,Industrials,Aerospace & Defense
65,FedEx,FDX,Industrials,Integrated Freight & Logistics
66,Johnson Controls,JCI,Industrials,Building Products & Equipment
67,Plains GP Holdings,PAGP,Energy,Oil & Gas Midstream
68,World Fuel Services,INT,,
69,CHS,,,
70,American Airlines Group,AAL,Industrials,Airlines
71,Merck,MRK,Healthcare,Drug Manufacturers - General
72,Best Buy,BBY,Consumer Cyclical,Specialty Retail
73,Delta Air Lines,DAL,Industrials,Airlines
74,Honeywell International,HON,Industrials,Conglomerates
75,HCA Holdings,HCA,Healthcare,Medical Care Facilities
76,Goldman Sachs Group,GS,Financial Services,Capital Markets
77,Tesoro,TSO,,
78,Liberty Mutual Insurance Group,,,
79,United Continental Holdings,UAL,Industrials,Airlines
80,New York Life Insurance,,,
81,Oracle,ORCL,Technology,Software - Infrastructure
82,Morgan Stanley,MS,Financial Services,Capital Markets
83,Tyson Foods,TSN,Consumer Defensive,Farm Products
84,Safeway,,,
85,Nationwide,,,
86,Deere,DE,Industrials,Farm & Heavy Construction Machinery
87,DuPont,DD,Basic Materials,Specialty Chemicals
88,American Express,AXP,Financial Services,Credit Services
89,Allstate,ALL,Financial Services,Insurance - Property & Casualty
90,Cigna,CI,Healthcare,Healthcare Plans
91,Mondelez International,MDLZ,Consumer Defensive,Confectioners
92,TIAA-CREF,TRGIX,,
93,INTL FCStone,SNEX,Financial Services,Capital Markets
94,Massachusetts Mutual Life Insurance,,,
95,DirecTV,DTV,,
96,Halliburton,HAL,Energy,Oil & Gas Equipment & Services
97,Twenty-First Century Fox,FOXA,Communication Services,Entertainment
98,3M,MMM,Industrials,Conglomerates
99,Sears Holdings,SHLDQ,,
100,General Dynamics,GD,Industrials,Aerospace & Defense
101,Publix Super Markets,,,
102,Philip Morris International,PM,Consumer Defensive,Tobacco
103,TJX,TJX,Consumer Cyclical,Apparel Retail
104,Time Warner,TWX,,
105,Macy’s,M,Consumer Cyclical,Department Stores
106,Nike,NKE,Consumer Cyclical,Footwear & Accessories
107,Tech Data,TECD,,
108,Avnet,AVT,Technology,Electronics & Computer Distribution
109,Northwestern Mutual,,,
110,McDonald’s,MCD,Consumer Cyclical,Restaurants
111,Exelon,EXC,Utilities,Utilities - Regulated Electric
112,Travelers Cos.,TRV,Financial Services,Insurance - Property & Casualty
113,Qualcomm,QCOM,Technology,Semiconductors
114,International Paper,IP,Consumer Cyclical,Packaging & Containers
115,Occidental Petroleum,OXY,Energy,Oil & Gas E&P
116,Duke Energy,DUK,Utilities,Utilities - Regulated Electric
117,Rite Aid,RAD,,
118,Gilead Sciences,GILD,Healthcare,Drug Manufacturers - General
119,Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
120,Emerson Electric,EMR,Industrials,Specialty Industrial Machinery
121,EMC,EMC,,
122,USAA,UATXX,,
123,Union Pacific,UNP,Industrials,Railroads
124,Northrop Grumman,NOC,Industrials,Aerospace & Defense
125,Alcoa,AA,Basic Materials,Aluminum
126,Capital One Financial,COF,Financial Services,Credit Services
127,National Oilwell Varco,NOV,Energy,Oil & Gas Equipment & Services
128,US Foods,USFD,Consumer Defensive,Food Distribution
129,Raytheon,RTN,,
130,Time Warner Cable,TWX,,
131,Arrow Electronics,ARW,Technology,Electronics & Computer Distribution
132,Aflac,AFL,Financial Services,Insurance - Life
133,Staples,SPLS,,
134,Abbott Laboratories,ABT,Healthcare,Medical Devices
135,Community Health Systems,CYH,Healthcare,Medical Care Facilities
136,Fluor,FLR,Industrials,Engineering & Construction
137,Freeport-McMoRan,FCX,Basic Materials,Copper
138,U.S. Bancorp,USB,Financial Services,Banks - Regional
139,Nucor,NUE,Basic Materials,Steel
140,Kimberly-Clark,KMB,Consumer Defensive,Household & Personal Products
141,Hess,HES,Energy,Oil & Gas E&P
142,Chesapeake Energy,CHK,Energy,Oil & Gas E&P
143,Xerox,XRX,Technology,Information Technology Services
144,ManpowerGroup,MAN,Industrials,Staffing & Employment Services
145,Amgen,AMGN,Healthcare,Drug Manufacturers - General
146,AbbVie,ABBV,Healthcare,Drug Manufacturers - General
147,Danaher,DHR,Healthcare,Diagnostics & Research
148,Whirlpool,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
149,PBF Energy,PBF,Energy,Oil & Gas Refining & Marketing
150,HollyFrontier,HFC,,
151,Eli Lilly,LLY,Healthcare,Drug Manufacturers - General
152,Devon Energy,DVN,Energy,Oil & Gas E&P
153,Progressive,PGR,Financial Services,Insurance - Property & Casualty
154,Cummins,CMI,Industrials,Specialty Industrial Machinery
155,Icahn Enterprises,IEP,Energy,Oil & Gas Refining & Marketing
156,AutoNation,AN,Consumer Cyclical,Auto & Truck Dealerships
157,Kohl’s,KSS,Consumer Cyclical,Department Stores
158,Paccar,PCAR,Industrials,Farm & Heavy Construction Machinery
159,Dollar General,DG,Consumer Defensive,Discount Stores
160,Hartford Financial Services Group,HIG,Financial Services,Insurance - Property & Casualty
161,Southwest Airlines,LUV,Industrials,Airlines
162,Anadarko Petroleum,APC,,
163,Southern,SO,Utilities,Utilities - Regulated Electric
164,Supervalu,SVU,,
165,Kraft Foods Group,KHC,Consumer Defensive,Packaged Foods
166,Goodyear Tire & Rubber,GT,Consumer Cyclical,Auto Parts
167,EOG Resources,EOG,Energy,Oil & Gas E&P
168,CenturyLink,,,
169,Altria Group,MO,Consumer Defensive,Tobacco
170,Tenet Healthcare,THC,Healthcare,Medical Care Facilities
171,General Mills,GIS,Consumer Defensive,Packaged Foods
