Rank,Name,Ticker,Sector,Industry
1,Walmart,WMT,Consumer Defensive,Discount Stores
2,Amazon.com,AMZN,Consumer Cyclical,Internet Retail
3,Exxon Mobil,XOM,Energy,Oil & Gas Integrated
4,Apple,AAPL,Technology,Consumer Electronics
5,CVS Health,CVS,Healthcare,Healthcare Plans
6,Berkshire Hathaway,BRKA,,
7,UnitedHealth Group,UNH,Healthcare,Healthcare Plans
8,McKesson,MCK,Healthcare,Medical Distribution
9,AT&T,T,Communication Services,Telecom Services
10,AmerisourceBergen,ABC,,
11,Alphabet,GOOGL,Communication Services,Internet Content & Information
12,Ford Motor,F,Consumer Cyclical,Auto Manufacturers
13,Cigna,CI,Healthcare,Healthcare Plans
14,Costco Wholesale,COST,Consumer Defensive,Discount Stores
15,Chevron,CVX,Energy,Oil & Gas Integrated
16,Cardinal Health,CAH,Healthcare,Medical Distribution
17,JPMorgan Chase,JPM,Financial Services,Banks - Diversified
18,General Motors,GM,Consumer Cyclical,Auto Manufacturers
19,Walgreens Boots Alliance,WBA,Healthcare,Pharmaceutical Retailers
20,Verizon Communications,VZ,Communication Services,Telecom Services
21,Microsoft,MSFT,Technology,Software - Infrastructure
22,Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing
23,Kroger,KR,Consumer Defensive,Grocery Stores
24,Fannie Mae,FNMA,Financial Services,Mortgage Finance
25,Bank of America,BAC,Financial Services,Banks - Diversified
26,Home Depot,HD,Consumer Cyclical,Home Improvement Retail
27,Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing
28,Comcast,CMCSA,Communication Services,Telecom Services
29,Anthem,ANTM,,
30,Wells Fargo,WFC,Financial Services,Banks - Diversified
31,Citigroup,C,Financial Services,Banks - Diversified
32,Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing
33,General Electric,GE,Industrials,Specialty Industrial Machinery
34,Dell Technologies,DELL,Technology,Computer Hardware
35,Johnson & Johnson,JNJ,Healthcare,Drug Manufacturers - General
36,State Farm Insurance,,,
37,Target,TGT,Consumer Defensive,Discount Stores
38,IBM,IBM,Technology,Information Technology Services
39,Raytheon Technologies,RTX,Industrials,Aerospace & Defense
40,Boeing,BA,Industrials,Aerospace & Defense
41,Freddie Mac,FMCC,Financial Services,Mortgage Finance
42,Centene,CNC,Healthcare,Healthcare Plans
43,United Parcel Service,UPS,Industrials,Integrated Freight & Logistics
44,Lowe's,LOW,Consumer Cyclical,Home Improvement Retail
45,Intel,INTC,Technology,Semiconductors
46,Facebook,FB,,
47,FedEx,FDX,Industrials,Integrated Freight & Logistics
48,MetLife,MET,Financial Services,Insurance - Life
49,Walt Disney,DIS,Communication Services,Entertainment
50,Procter & Gamble,PG,Consumer Defensive,Household & Personal Products
51,PepsiCo,PEP,Consumer Defensive,Beverages - Non-Alcoholic
52,Humana,HUM,Healthcare,Healthcare Plans
53,Prudential Financial,PRU,Financial Services,Insurance - Life
54,Archer Daniels Midland,ADM,Consumer Defensive,Farm Products
55,Albertsons,,,
56,Sysco,SYY,Consumer Defensive,Food Distribution
57,Lockheed Martin,LMT,Industrials,Aerospace & Defense
58,HP,HPQ,Technology,Computer Hardware
59,Energy Transfer,ET,Energy,Oil & Gas Midstream
60,Goldman Sachs Group,GS,Financial Services,Capital Markets
61,Morgan Stanley,MS,Financial Services,Capital Markets
62,Caterpillar,CAT,Industrials,Farm & Heavy Construction Machinery
63,Cisco Systems,CSCO,Technology,Communication Equipment
64,Pfizer,PFE,Healthcare,Drug Manufacturers - General
65,HCA Healthcare,HCA,Healthcare,Medical Care Facilities
66,AIG,AIG,Financial Services,Insurance - Diversified
67,American Express,AXP,Financial Services,Credit Services
68,Delta Air Lines,DAL,Industrials,Airlines
69,Merck,MRK,Healthcare,Drug Manufacturers - General
70,American Airlines Group,AAL,Industrials,Airlines
71,Charter Communications,CHTR,Communication Services,Telecom Services
72,Allstate,ALL,Financial Services,Insurance - Property & Casualty
73,New York Life Insurance,,,
74,Nationwide,,,
75,Best Buy,BBY,Consumer Cyclical,Specialty Retail
76,United Airlines Holdings,UAL,Industrials,Airlines
77,Liberty Mutual Insurance Group,,,
78,Dow,DOW,Basic Materials,Chemicals
79,Tyson Foods,TSN,Consumer Defensive,Farm Products
80,TJX,TJX,Consumer Cyclical,Apparel Retail
81,TIAA,,,
82,Oracle,ORCL,Technology,Software - Infrastructure
83,General Dynamics,GD,Industrials,Aerospace & Defense
84,Deere,DE,Industrials,Farm & Heavy Construction Machinery
85,Nike,NKE,Consumer Cyclical,Footwear & Accessories
86,Progressive,PGR,Financial Services,Insurance - Property & Casualty
87,Publix Super Markets,,,
88,Coca-Cola,KO,Consumer Defensive,Beverages - Non-Alcoholic
89,Massachusetts Mutual Life Insurance,,,
90,Tech Data,TECD,,
91,World Fuel Services,INT,,
92,Honeywell International,HON,Industrials,Conglomerates
93,ConocoPhillips,COP,Energy,Oil & Gas E&P
94,USAA,UATXX,,
95,Exelon,EXC,Utilities,Utilities - Regulated Electric
96,Northrop Grumman,NOC,Industrials,Aerospace & Defense
97,Capital One Financial,COF,Financial Services,Credit Services
98,Plains GP Holdings,PAGP,Energy,Oil & Gas Midstream
99,AbbVie,ABBV,Healthcare,Drug Manufacturers - General
100,StoneX Group,SNEX,Financial Services,Capital Markets
101,Enterprise Products Partners,EPD,Energy,Oil & Gas Midstream
102,Northwestern Mutual,,,
103,3M,MMM,Industrials,Conglomerates
104,Abbott Laboratories,ABT,Healthcare,Medical Devices
105,CHS,,,
106,Travelers,TRV,Financial Services,Insurance - Property & Casualty
107,Philip Morris International,PM,Consumer Defensive,Tobacco
108,Raytheon,RTN,,
109,Hewlett Packard Enterprise,HPE,Technology,Communication Equipment
110,Arrow Electronics,ARW,Technology,Electronics & Computer Distribution
111,ViacomCBS,VIAC,,
112,Dollar General,DG,Consumer Defensive,Discount Stores
113,U.S. Bancorp,USB,Financial Services,Banks - Regional
114,Starbucks,SBUX,Consumer Cyclical,Restaurants
115,Bristol-Myers Squibb,BMY,Healthcare,Drug Manufacturers - General
116,US Foods Holding,USFD,Consumer Defensive,Food Distribution
117,Mondelez International,MDLZ,Consumer Defensive,Confectioners
118,Paccar,PCAR,Industrials,Farm & Heavy Construction Machinery
119,Thermo Fisher Scientific,TMO,Healthcare,Diagnostics & Research
120,Macy's,M,Consumer Cyclical,Department Stores
121,Jabil,JBL,Technology,Electronic Components
122,Kraft Heinz,KHC,Consumer Defensive,Packaged Foods
123,Duke Energy,DUK,Utilities,Utilities - Regulated Electric
124,Tesla,TSLA,Consumer Cyclical,Auto Manufacturers
125,PBF Energy,PBF,Energy,Oil & Gas Refining & Marketing
126,Qualcomm,QCOM,Technology,Semiconductors
127,NGL Energy Partners,NGL,Energy,Oil & Gas Midstream
128,CBRE Group,CBRE,Real Estate,Real Estate Services
129,Baker Hughes,BKR,Energy,Oil & Gas Equipment & Services
130,Synnex,SNX,Technology,Electronics & Computer Distribution
131,Dollar Tree,DLTR,Consumer Defensive,Discount Stores
132,Cummins,CMI,Industrials,Specialty Industrial Machinery
133,United Natural Foods,UNFI,Consumer Defensive,Food Distribution
134,Micron Technology,MU,Technology,Semiconductors
135,Amgen,AMGN,Healthcare,Drug Manufacturers - General
136,Penske Automotive Group,PAG,Consumer Cyclical,Auto & Truck Dealerships
137,Visa,V,Financial Services,Credit Services
138,Broadcom,AVGO,Technology,Semiconductors
139,Nucor,NUE,Basic Materials,Steel
