Rank,Name,Ticker
2,Exxon Mobil,XOM
3,Apple,AAPL
4,Berkshire Hathaway,BRKA
5,Amazon.com,AMZN
6,UnitedHealth Group,UNH
7,McKesson,MCK
8,CVS Health,CVS
9,AT&T,T
10,AmerisourceBergen,ABC
11,Chevron,CVX
12,Ford Motor,F
13,General Motors,GM
14,Costco Wholesale,COST
15,Alphabet,GOOGL
16,Cardinal Health,CAH
17,Walgreens Boots Alliance,WBA
18,JPMorgan Chase,JPM
19,Verizon Communications,VZ
20,Kroger,KR
21,General Electric,GE
22,Fannie Mae,FNMA
23,Phillips 66,PSX
24,Valero Energy,VLO
25,Bank of America,BAC
26,Microsoft,MSFT
27,Home Depot,HD
28,Boeing,BA
29,Wells Fargo,WFC
30,Citigroup,C
31,Marathon Petroleum,MPC
32,Comcast,CMCSA
33,Anthem,ANTM
34,Dell Technologies,DELL
35,DuPont de Nemours,DD
36,State Farm Insurance,
37,Johnson & Johnson,JNJ
38,IBM,IBM
39,Target,TGT
40,Freddie Mac,FMCC
41,United Parcel Service,UPS
42,Lowe's,LOW
43,Intel,INTC
44,MetLife,MET
45,Procter & Gamble,PG
46,United Technologies,UTX
47,FedEx,FDX
48,PepsiCo,PEP
49,Archer Daniels Midland,ADM
50,Prudential Financial,PRU
51,Centene,CNC
52,Albertsons,
53,Walt Disney,DIS
54,Sysco,SYY
55,HP,HPQ
56,Humana,HUM
57,Facebook,FB
58,Caterpillar,CAT
59,Energy Transfer,ET
60,Lockheed Martin,LMT
61,Pfizer,PFE
62,Goldman Sachs Group,GS
63,Morgan Stanley,MS
64,Cisco Systems,CSCO
65,Cigna,CI
66,AIG,AIG
67,HCA Healthcare,HCA
68,American Airlines Group,AAL
69,Delta Air Lines,DAL
70,Charter Communications,CHTR
71,New York Life Insurance,
72,American Express,AXP
73,Nationwide,
74,Best Buy,BBY
75,Liberty Mutual Insurance Group,
76,Merck,MRK
77,Honeywell International,HON
78,United Continental Holdings,UAL
79,TIAA,
80,Tyson Foods,TSN
81,Oracle,ORCL
82,Allstate,ALL
83,World Fuel Services,INT
84,Massachusetts Mutual Life Insurance,
85,TJX,TJX
86,ConocoPhillips,COP
87,Deere,DE
88,Tech Data,TECD
89,Enterprise Products Partners,EPD
90,Nike,NKE
91,Publix Super Markets,
92,General Dynamics,GD
93,Exelon,EXC
94,Plains GP Holdings,PAGP
95,3M,MMM
96,AbbVie,ABBV
97,CHS,
98,Capital One Financial,COF
