Rank,Name,Ticker
1,Walmart,WMT
2,Exxon Mobil,XOM
3,Berkshire Hathaway,BRKA
4,Apple,AAPL
5,UnitedHealth Group,UNH
6,McKesson,MCK
7,CVS Health,CVS
8,Amazon.com,AMZN
9,AT&T,T
10,General Motors,GM
11,Ford Motor,F
12,AmerisourceBergen,ABC
13,Chevron,CVX
14,Cardinal Health,CAH
15,Costco,COST
16,Verizon,VZ
17,Kroger,KR
18,General Electric,GE
19,Walgreens Boots Alliance,WBA
20,JPMorgan Chase,JPM
21,Fannie Mae,FNMA
22,Alphabet,GOOGL
23,Home Depot,HD
24,Bank of America Corp.,BAC
25,Express Scripts Holding,ESRX
26,Wells Fargo,WFC
27,Boeing,BA
28,Phillips 66,PSX
29,Anthem,ANTM
30,Microsoft,MSFT
31,Valero Energy,VLO
32,Citigroup,C
33,Comcast,CMCSA
34,IBM,IBM
35,Dell Technologies,DELL
36,State Farm Insurance Cos.,
37,Johnson & Johnson,JNJ
38,Freddie Mac,FMCC
39,Target,TGT
40,Lowe’s,LOW
41,Marathon Petroleum,MPC
42,Procter & Gamble,PG
43,MetLife,MET
44,UPS,UPS
45,PepsiCo,PEP
46,Intel,INTC
47,DowDuPont,DD
48,Archer Daniels Midland,ADM
49,Aetna,AET
50,FedEx,FDX
51,United Technologies,UTX
52,Prudential Financial,PRU
53,Albertsons Cos.,ACI
54,Sysco,SYY
55,Disney,DIS
56,Humana,HUM
57,Pfizer,PFE
58,HP,HPQ
59,Lockheed Martin,LMT
60,AIG,AIG
61,Centene,CNC
62,Cisco Systems,CSCO
63,HCA Healthcare,HCA
64,Energy Transfer Equity,ET
65,Caterpillar,CAT
66,Nationwide,
67,Morgan Stanley,MS
68,Liberty Mutual Insurance Group,
69,New York Life Insurance,
70,Goldman Sachs Group,GS
71,American Airlines Group,AAL
72,Best Buy,BBY
73,Cigna,CI
74,Charter Communications,CHTR
75,Delta Air Lines,DAL
76,Facebook,FB
77,Honeywell International,HON
78,Merck,MRK
79,Allstate,ALL
80,Tyson Foods,TSN
81,United Continental Holdings,UAL
82,Oracle,ORCL
83,Tech Data,TECD
84,TIAA,
85,TJX,TJX
86,American Express,AXP
87,Coca-Cola,KO
88,Publix Super Markets,
89,Nike,NKE
90,Andeavor,EDR
91,World Fuel Services,INT
92,Exelon,EXC
93,Massachusetts Mutual Life Insurance,
94,Rite Aid,RAD
