Rank,Name,Ticker,Sector,Industry
1,Walmart,WMT,Consumer Defensive,Discount Stores
2,Amazon,AMZN,Consumer Cyclical,Internet Retail
3,Apple,AAPL,Technology,Consumer Electronics
4,CVS Health,CVS,Healthcare,Healthcare Plans
5,UnitedHealth Group,UNH,Healthcare,Healthcare Plans
6,Berkshire Hathaway,BRKA,,
7,McKesson,MCK,Healthcare,Medical Distribution
8,AmerisourceBergen,ABC,,
9,Alphabet,GOOGL,Communication Services,Internet Content & Information
10,Exxon Mobil,XOM,Energy,Oil & Gas Integrated
11,AT&T,T,Communication Services,Telecom Services
12,Costco Wholesale,COST,Consumer Defensive,Discount Stores
13,Cigna,CI,Healthcare,Healthcare Plans
14,Cardinal Health,CAH,Healthcare,Medical Distribution
15,Microsoft,MSFT,Technology,Software - Infrastructure
16,Walgreens Boots Alliance,WBA,Healthcare,Pharmaceutical Retailers
17,Kroger,KR,Consumer Defensive,Grocery Stores
18,Home Depot,HD,Consumer Cyclical,Home Improvement Retail
19,JPMorgan Chase,JPM,Financial Services,Banks - Diversified
20,Verizon Communications,VZ,Communication Services,Telecom Services
21,Ford Motor,F,Consumer Cyclical,Auto Manufacturers
22,General Motors,GM,Consumer Cyclical,Auto Manufacturers
23,Anthem,ANTM,,
24,Centene,CNC,Healthcare,Healthcare Plans
25,Fannie Mae,FNMA,Financial Services,Mortgage Finance
26,Comcast,CMCSA,Communication Services,Telecom Services
27,Chevron,CVX,Energy,Oil & Gas Integrated
28,Dell Technologies,DELL,Technology,Computer Hardware
29,Bank of America,BAC,Financial Services,Banks - Diversified
30,Target,TGT,Consumer Defensive,Discount Stores
31,Lowe's,LOW,Consumer Cyclical,Home Improvement Retail
32,Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing
33,Citigroup,C,Financial Services,Banks - Diversified
34,Facebook,FB,,
35,UPS,UPS,Industrials,Integrated Freight & Logistics
36,Johnson & Johnson,JNJ,Healthcare,Drug Manufacturers - General
37,Wells Fargo,WFC,Financial Services,Banks - Diversified
38,General Electric,GE,Industrials,Specialty Industrial Machinery
39,State Farm Insurance,,,
40,Intel,INTC,Technology,Semiconductors
41,Humana,HUM,Healthcare,Healthcare Plans
42,IBM,IBM,Technology,Information Technology Services
