Rank,Name,Ticker
1,Wal-Mart Stores,WMT
2,Exxon Mobil,XOM
3,Chevron,CVX
4,Berkshire Hathaway,BRKA
5,Apple,AAPL
6,Phillips 66,PSX
7,General Motors,GM
8,Ford Motor,F
9,General Electric,GE
10,Valero Energy,VLO
11,AT&T,T
12,CVS Caremark,CVS
13,Fannie Mae,FNMA
14,UnitedHealth Group,UNH
15,McKesson,MCK
16,Verizon Communications,VZ
17,Hewlett-Packard,HPE
18,J.P. Morgan Chase & Co.,JPM
19,Costco Wholesale,COST
20,Express Scripts Holding,ESRX
21,Bank of America Corp.,BAC
22,Cardinal Health,CAH
23,International Business Machines,IBM
24,Kroger,KR
25,Marathon Petroleum,MPC
26,Citigroup,C
27,Archer Daniels Midland,ADM
28,AmerisourceBergen,ABC
29,Wells Fargo,WFC
30,Boeing,BA
31,Procter & Gamble,PG
32,Freddie Mac,FMCC
33,Home Depot,HD
34,Microsoft,MSFT
35,Amazon.com,AMZN
36,Target,TGT
37,Walgreen,WBA
38,WellPoint,ANTM
39,Johnson & Johnson,JNJ
40,American International Group,AIG
41,State Farm Insurance Cos.,
42,MetLife,MET
43,PepsiCo,PEP
44,Comcast,CMCSA
45,United Technologies,UTX
46,Google,GOOG
47,ConocoPhillips,COP
48,Dow Chemical,
49,Caterpillar,CAT
50,United Parcel Service,UPS
51,Pfizer,PFE
52,Lowe's,LOW
53,Intel,INTC
54,Energy Transfer Equity,ET
55,Cisco Systems,CSCO
56,Enterprise Products Partners,EPD
57,Aetna,AET
58,Coca-Cola,KO
59,Lockheed Martin,LMT
60,Best Buy,BBY
61,Walt Disney,DIS
62,CHS,
63,Sysco,SYY
64,FedEx,FDX
65,Merck,MRK
66,INTL FCStone,SNEX
67,Safeway,
68,Johnson Controls,JCI
69,Ingram Micro,
70,Plains GP Holdings,PAGP
71,World Fuel Services,INT
72,Prudential Financial,PRU
73,Humana,HUM
74,Goldman Sachs Group,GS
75,Tesoro,TSO
76,Liberty Mutual Insurance Group,
77,Honeywell International,HON
78,United Continental Holdings,UAL
79,HCA Holdings,HCA
80,Deere,DE
81,Delta Air Lines,DAL
82,Oracle,ORCL
83,Morgan Stanley,MS
84,Hess,HES
85,Twenty-First Century Fox,FOXA
86,DuPont,DD
87,Sears Holdings,SHLDQ
88,New York Life Insurance,
89,Mondelēz International,MDLZ
90,American Express,AXP
91,Nationwide,
92,Allstate,ALL
93,Tyson Foods,TSN
94,Supervalu,SVU
95,TIAA-CREF,TRGIX
96,Massachusetts Mutual Life Insurance,
97,Cigna,CI
98,DirecTV,DTV
99,General Dynamics,GD
100,Philip Morris International,PM
101,3M,MMM
102,Time Warner,TWX
103,Halliburton,HAL
104,Publix Super Markets,
105,International Paper,IP
106,McDonald's,MCD
107,Macy's,M
108,TJX,TJX
109,Fluor,FLR
110,Northwestern Mutual,
111,Tech Data,TECD
112,American Airlines Group,AAL
113,Hartford Financial Services Group,HIG
