Rank,Name,Ticker
1,Wal-Mart Stores,WMT
2,Exxon Mobil,XOM
3,Chevron,CVX
4,ConocoPhillips,COP
5,Fannie Mae,FNMA
6,General Electric,GE
7,Berkshire Hathaway,BRKA
8,General Motors,GM
9,Bank of America Corp.,BAC
10,Ford Motor,F
11,Hewlett-Packard,HPE
12,AT&T,T
13,J.P. Morgan Chase & Co.,JPM
14,Citigroup,C
15,McKesson,MCK
16,Verizon Communications,VZ
17,American International Group,AIG
18,International Business Machines,IBM
19,Cardinal Health,CAH
20,Freddie Mac,FMCC
21,CVS Caremark,CVS
22,UnitedHealth Group,UNH
23,Wells Fargo,WFC
24,Valero Energy,VLO
25,Kroger,KR
26,Procter & Gamble,PG
27,AmerisourceBergen,ABC
28,Costco Wholesale,COST
29,Marathon Oil,MRO
30,Home Depot,HD
31,Pfizer,PFE
32,Walgreen,WBA
33,Target,TGT
34,Medco Health Solutions,MHS
35,Apple,AAPL
36,Boeing,BA
37,State Farm Insurance Cos.,
38,Microsoft,MSFT
39,Archer Daniels Midland,ADM
40,Johnson & Johnson,JNJ
41,Dell,DELL
42,WellPoint,ANTM
43,PepsiCo,PEP
44,United Technologies,UTX
45,Dow Chemical,
46,MetLife,MET
47,Best Buy,BBY
48,United Parcel Service,UPS
49,Kraft Foods,KHC
50,Lowe's,LOW
51,INTL FCStone,SNEX
52,Lockheed Martin,LMT
53,Merck,MRK
54,Goldman Sachs Group,GS
55,Express Scripts,
56,Intel,INTC
57,Sears Holdings,SHLDQ
58,Caterpillar,CAT
59,Chrysler Group,
60,Safeway,SWY
61,Supervalu,SVU
62,Cisco Systems,CSCO
63,Morgan Stanley,MS
64,Prudential Financial,PRU
65,Walt Disney,DIS
66,Comcast,CMCSA
67,Sysco,SYY
68,Sunoco,SUN
69,Abbott Laboratories,ABT
70,Coca-Cola,KO
71,New York Life Insurance,
72,Northrop Grumman,NOC
73,FedEx,FDX
74,Hess,HES
75,Ingram Micro,IM
76,Johnson Controls,JCI
77,Aetna,AET
78,Amazon.com,AMZN
79,Humana,HUM
80,Enterprise Products Partners,EPD
81,Honeywell International,HON
82,Liberty Mutual Insurance Group,
83,News Corp.,NWSA
84,DuPont,DD
85,Sprint Nextel,
86,General Dynamics,GD
87,TIAA-CREF,TRGIX
88,Delta Air Lines,DAL
89,Allstate,ALL
90,HCA Holdings,HCA
91,American Express,AXP
92,Google,GOOG
93,Tyson Foods,TSN
94,Philip Morris International,PM
95,Time Warner,TWX
96,Oracle,ORCL
97,3M,MMM
98,Deere,DE
99,Plains All American Pipeline,PAA
100,Rite Aid,RAD
101,Massachusetts Mutual Life Insurance,
102,Publix Super Markets,
103,CHS,
104,Raytheon,RTN
105,International Paper,IP
106,Travelers Cos.,TRV
107,Macy's,M
108,Staples,SPLS
109,Tech Data,TECD
110,DirecTV,DTV
111,McDonald's,MCD
112,Northwestern Mutual,
113,Murphy Oil,MUR
114,United Continental Holdings,UAL
