Rank,Name,Ticker
1,Exxon Mobil,XOM
2,Wal-Mart Stores,WMT
3,Chevron,CVX
4,ConocoPhillips,COP
5,General Motors,GM
6,General Electric,GE
7,Berkshire Hathaway,BRKA
8,Fannie Mae,FNMA
9,Ford Motor,F
10,Hewlett-Packard,HPE
11,AT&T,T
12,Valero Energy,VLO
13,Bank of America Corp.,BAC
14,McKesson,MCK
15,Verizon Communications,VZ
16,J.P. Morgan Chase & Co.,JPM
17,Apple,AAPL
18,CVS Caremark,CVS
19,International Business Machines,IBM
20,Citigroup,C
21,Cardinal Health,CAH
22,UnitedHealth Group,UNH
23,Kroger,KR
24,Costco Wholesale,COST
25,Freddie Mac,FMCC
26,Wells Fargo,WFC
27,Procter & Gamble,PG
28,Archer Daniels Midland,ADM
29,AmerisourceBergen,ABC
30,INTL FCStone,SNEX
31,Marathon Petroleum,MPC
32,Walgreen,WBA
33,American International Group,AIG
34,MetLife,MET
35,Home Depot,HD
36,Medco Health Solutions,MHS
37,Microsoft,MSFT
38,Target,TGT
39,Boeing,BA
40,Pfizer,PFE
41,PepsiCo,PEP
42,Johnson & Johnson,JNJ
43,State Farm Insurance Cos.,
44,Dell,DELL
45,WellPoint,ANTM
46,Caterpillar,CAT
47,Dow Chemical,
48,United Technologies,UTX
49,Comcast,CMCSA
50,Kraft Foods,KHC
51,Intel,INTC
52,United Parcel Service,UPS
53,Best Buy,BBY
54,Lowe's,LOW
55,Prudential Financial,PRU
56,Amazon.com,AMZN
57,Merck,MRK
58,Lockheed Martin,LMT
59,Coca-Cola,KO
60,Express Scripts Holding,ESRX
61,Sunoco,SUN
62,Enterprise Products Partners,EPD
63,Safeway,
64,Cisco Systems,CSCO
65,Sears Holdings,SHLDQ
66,Walt Disney,DIS
67,Johnson Controls,JCI
68,Morgan Stanley,MS
69,Sysco,SYY
70,FedEx,FDX
71,Abbott Laboratories,ABT
72,DuPont,DD
73,Google,GOOG
74,Hess,HES
75,Supervalu,SVU
76,United Continental Holdings,UAL
77,Honeywell International,HON
78,CHS,
79,Humana,HUM
80,Goldman Sachs Group,GS
81,Ingram Micro,
82,Oracle,ORCL
83,Delta Air Lines,DAL
84,Liberty Mutual Insurance Group,
85,World Fuel Services,INT
86,New York Life Insurance,
87,Plains All American Pipeline,PAA
88,TIAA-CREF,TRGIX
89,Aetna,AET
90,Sprint Nextel,
91,News Corp.,NWSA
92,General Dynamics,GD
93,Allstate,ALL
94,HCA Holdings,HCA
95,American Express,AXP
96,Tyson Foods,TSN
97,Deere,DE
98,Murphy Oil,MUR
99,Philip Morris International,PM
100,Nationwide,
101,Tesoro,TSO
102,3M,MMM
103,Time Warner,TWX
104,Northrop Grumman,NOC
105,DirecTV,DTV
106,Publix Super Markets,
107,McDonald's,MCD
108,Avnet,AVT
109,Tech Data,TECD
110,Macy's,M
111,International Paper,IP
112,Travelers Cos.,TRV
113,Rite Aid,RAD
114,Staples,SPLS
115,Alcoa,AA
116,Northwestern Mutual,
117,Raytheon,RTN
118,Halliburton,HAL
119,Eli Lilly,LLY
120,Emerson Electric,EMR
121,Massachusetts Mutual Life Insurance,
122,Occidental Petroleum,OXY
123,AMR,AMR
124,Fluor,FLR
125,TJX,TJX
126,Goodyear Tire & Rubber,GT
127,Xerox,XRX
128,Aflac,AFL
129,Manpower,MAN
130,Cigna,CI
131,Hartford Financial Services Group,HIG
132,U.S. Bancorp,USB
133,Arrow Electronics,ARW
134,Bristol-Myers Squibb,BMY
135,Freeport-McMoRan Copper & Gold,FCX
136,Nike,NKE
137,Kimberly-Clark,KMB
138,Nucor,NUE
139,EMC,EMC
140,United States Steel,X
141,Baker Hughes,BKR
142,Time Warner Cable,TWX
143,Union Pacific,UNP
144,United Services Automobile Assn.,
145,Exelon,EXC
146,Kohl's,KSS
147,Whirlpool,WHR
148,Capital One Financial,COF
149,Illinois Tool Works,ITW
150,Cummins,CMI
151,AES,AES
152,Southern,SO
153,J.C. Penney,
154,Apache,APA
155,Colgate-Palmolive,CL
156,Altria Group,MO
157,Jabil Circuit,JBL
158,Danaher,DHR
159,Paccar,PCAR
160,FirstEnergy,FE
161,TRW Automotive Holdings,TRW
162,Computer Sciences,
163,Eaton,ETN
164,Medtronic,MDT
165,PNC Financial Services Group,PNC
166,Bank of New York Mellon Corp.,BK
167,Southwest Airlines,LUV
168,Amgen,AMGN
169,Progressive,PGR
170,HollyFrontier,HFC
171,CenturyLink,
172,NextEra Energy,NEE
173,Marathon Oil,MRO
174,L-3 Communications,LHX
175,Oneok,OKE
176,American Electric Power,AEP
177,Viacom,
178,Qualcomm,QCOM
179,PG&E Corp.,PCG
180,PPG Industries,PPG
181,General Mills,GIS
182,Global Partners,GLP
183,Dollar General,DG
184,National Oilwell Varco,NOV
185,Gap,GPS
186,Duke Energy,DUK
187,Dominion Resources,D
188,CBS,PARA
189,Lear,LEA
190,Loews,L
191,DISH Network,DISH
192,Anadarko Petroleum,APC
193,Navistar International,NAV
194,"Toys ""R"" Us",VNO
195,Baxter International,BAX
196,Omnicom Group,OMC
197,AutoNation,AN
198,Community Health Systems,CYH
199,Constellation Energy,CEG
200,Texas Instruments,TXN
201,Ally Financial,ALLY
202,Chubb,CB
203,Waste Management,WM
204,Aramark,ARMK
205,Kellogg,K
206,Motorola Mobility Holdings,MSI
207,Dean Foods,DFODQ
208,US Airways Group,LCC
209,Consolidated Edison,ED
210,Land O'Lakes,
211,Edison International,EIX
212,PPL,PPL
213,Yum Brands,YUM
214,Genuine Parts,GPC
215,ConAgra Foods,CAG
216,Parker Hannifin,PH
217,Marriott International,MAR
218,Smithfield Foods,SFD
219,Coventry Health Care,
220,Sara Lee,
221,Health Net,HNT
222,Penske Automotive Group,PAG
223,Icahn Enterprises,IEP
224,Monsanto,MON
225,Thermo Fisher Scientific,TMO
226,CSX,CSX
227,Starbucks,SBUX
228,eBay,EBAY
229,Chesapeake Energy,CHK
230,Liberty Interactive,
231,Marsh & McLennan,MMC
232,Devon Energy,DVN
233,Office Depot,ODP
234,Avon Products,AVP
235,Aon,AON
236,Textron,TXT
237,Huntsman,HUN
238,Praxair,PX
239,Entergy,ETR
240,Public Service Enterprise Group,PEG
241,Norfolk Southern,NSC
242,Nordstrom,JWN
243,First Data,FDC
244,H.J. Heinz,KHC
246,Xcel Energy,XEL
247,Lincoln National,LNC
248,Ameriprise Financial,AMP
249,R.R. Donnelley & Sons,RRD
250,Guardian Life Ins. Co. of America,
251,Applied Materials,AMAT
252,Stanley Black & Decker,SWK
253,Synnex,SNX
254,Jacobs Engineering Group,J
255,Peter Kiewit Sons',
256,Limited Brands,
257,Newmont Mining,NEM
